,ccg,month,111_111_offered,111_111_answered,amb_sys_made,amb_sys_answered,gp_appt_available,ae_attendances_attendances,population,People,Places,Lives,year
91,01V,Aug,300.1615456379969,239.4204690865317,274.1650732247168,213.85109050597492,4142.769824120387,982.876918706256,11.6159,94.8,103.7,95.4,2018
92,01V,Sep,302.3574329535601,244.11850124648896,269.15661676682885,209.47181618214785,4293.855835535775,1031.000611231157,11.6159,94.8,103.7,95.4,2018
93,01V,Oct,326.89345279738126,255.9396251824524,299.0240176737678,230.861925355665,5266.488175690218,1062.2508802589557,11.6159,94.8,103.7,95.4,2018
94,01V,Nov,336.2228488116999,265.78361718058903,283.9882313773547,216.5490734980568,5014.936423350752,1048.1323014144405,11.6159,94.8,103.7,95.4,2018
95,01V,Dec,397.6826930328704,323.6058719776861,285.202844569929,228.23686082282856,3818.903399650479,999.1477199356056,11.6159,94.8,103.7,95.4,2018
96,01W,Jan,406.65583028916126,308.9450949002496,310.5618013109489,234.71618677292483,3951.983548967527,272.2303144546311,29.1775,100.2,104.4,104.2,2018
97,01W,Feb,349.9336025343956,256.8729814607943,261.75643484569,205.29879692875784,3442.2414531745358,245.05183788878415,29.1775,100.2,104.4,104.2,2018
98,01W,Mar,413.24765900495055,300.690725313664,303.67621537362794,234.71618677292483,3675.1606546140006,283.16339645274616,29.1775,100.2,104.4,104.2,2018
99,01W,Apr,349.60859454461587,278.1401709458691,264.97318059068954,203.6779237489588,3614.908748179248,264.0047982178048,29.1775,100.2,104.4,104.2,2018
100,01W,May,361.1005437216998,284.41949197917785,294.36140305115833,227.92643652489792,3759.746379916032,292.1086453602948,29.1775,100.2,104.4,104.2,2018
101,01W,Jun,328.55182689907804,254.3687532318503,281.1069105448843,220.2137469212785,3544.889041213264,293.41101876445896,29.1775,100.2,104.4,104.2,2018
102,01W,Jul,339.7666859310292,248.9352863257889,297.86982263313973,235.57245782292148,3807.762830948505,307.3258503984235,29.1775,100.2,104.4,104.2,2018
103,01W,Aug,300.16154563799694,239.4204690865317,274.1650732247168,213.85109050597487,3615.5256618970097,275.2463370748008,29.1775,100.2,104.4,104.2,2018
104,01W,Sep,302.3574329535601,244.118501246489,269.15661676682885,209.4718161821478,3782.2637306143433,285.596778339474,29.1775,100.2,104.4,104.2,2018
105,01W,Oct,326.89345279738126,255.9396251824524,299.0240176737678,230.861925355665,4552.99460200497,283.78031017050813,29.1775,100.2,104.4,104.2,2018
106,01W,Nov,336.2228488117,265.78361718058903,283.9882313773547,216.54907349805683,4344.306400479822,282.40939079770374,29.1775,100.2,104.4,104.2,2018
107,01W,Dec,397.6826930328704,323.6058719776861,285.202844569929,228.23686082282856,3411.532859223717,268.3574672264588,29.1775,100.2,104.4,104.2,2018
108,01Y,Jan,406.6558302891614,308.9450949002496,310.56180131094885,234.7161867729248,4565.083735156392,483.8117186684351,25.8613,99.5,102.5,101.35,2018
109,01Y,Feb,349.9336025343956,256.8729814607942,261.7564348456899,205.2987969287578,4021.027558552741,436.4436435910028,25.8613,99.5,102.5,101.35,2018
110,01Y,Mar,413.24765900495055,300.6907253136639,303.67621537362794,234.7161867729248,4203.384980646758,464.2458035752263,25.8613,99.5,102.5,101.35,2018
111,01Y,Apr,349.60859454461587,278.1401709458691,264.97318059068954,203.6779237489588,3984.602475513605,475.2661312463024,25.8613,99.5,102.5,101.35,2018
112,01Y,May,361.1005437216999,284.4194919791778,294.36140305115833,227.92643652489787,4148.8246917208335,504.4990004369464,25.8613,99.5,102.5,101.35,2018
113,01Y,Jun,328.55182689907787,254.36875323185023,281.1069105448842,220.21374692127844,3868.328351629655,471.747359954836,25.8613,99.5,102.5,101.35,2018
114,01Y,Jul,339.7666859310291,248.93528632578884,297.86982263313973,235.57245782292148,4181.034982773488,499.00817050960313,25.8613,99.5,102.5,101.35,2018
115,01Y,Aug,300.16154563799694,239.4204690865317,274.1650732247168,213.85109050597487,3966.0419236465295,440.1944217808076,25.8613,99.5,102.5,101.35,2018
116,01Y,Sep,302.3574329535601,244.11850124648896,269.15661676682885,209.47181618214785,4080.6146636093313,470.9740036270412,25.8613,99.5,102.5,101.35,2018
117,01Y,Oct,326.89345279738126,255.9396251824524,299.0240176737678,230.861925355665,4915.607490729391,491.9706279266704,25.8613,99.5,102.5,101.35,2018
118,01Y,Nov,336.2228488116999,265.783617180589,283.9882313773547,216.5490734980568,4595.24463194039,475.8074806757588,25.8613,99.5,102.5,101.35,2018
119,01Y,Dec,397.6826930328704,323.6058719776861,285.20284456992897,228.23686082282856,3651.40190168321,459.4896621592882,25.8613,99.5,102.5,101.35,2018
120,02E,Jan,406.65583028916126,308.9450949002496,310.56180131094885,234.71618677292483,4375.86794370714,530.4069794090649,20.9547,101.1,101.6,101.3,2018
121,02E,Feb,349.9336025343956,256.8729814607942,261.75643484569,205.2987969287578,3751.521138455812,472.5324195729743,20.9547,101.1,101.6,101.3,2018
122,02E,Mar,413.2476590049505,300.690725313664,303.6762153736279,234.71618677292483,4097.505571542422,556.7728264248422,20.9547,101.1,101.6,101.3,2018
123,02E,Apr,349.60859454461587,278.1401709458691,264.9731805906895,203.6779237489588,3648.203028437535,535.650623599996,20.9547,101.1,101.6,101.3,2018
124,02E,May,361.1005437216998,284.4194919791778,294.36140305115833,227.92643652489787,3874.6915966346455,577.2644776098883,20.9547,101.1,101.6,101.3,2018
125,02E,Jun,328.551826899078,254.36875323185023,281.1069105448842,220.21374692127847,3612.7933112857736,565.8614885648173,20.9547,101.1,101.6,101.3,2018
126,02E,Jul,339.76668593102914,248.93528632578884,297.86982263313973,235.57245782292148,3720.167790519549,573.9791049548224,20.9547,101.1,101.6,101.3,2018
127,02E,Aug,300.16154563799694,239.42046908653168,274.1650732247168,213.85109050597487,3544.0259225853865,525.1157835868163,20.9547,101.1,101.6,101.3,2018
128,02E,Sep,302.35743295356014,244.11850124648893,269.15661676682885,209.4718161821478,3729.139524784416,513.4579499194525,20.9547,101.1,101.6,101.3,2018
129,02E,Oct,326.89345279738126,255.9396251824524,299.0240176737678,230.861925355665,4623.831407751006,545.75279622715,20.9547,101.1,101.6,101.3,2018
130,02E,Nov,336.2228488116999,265.78361718058903,283.9882313773547,216.54907349805683,4450.552859263077,518.6951233883955,20.9547,101.1,101.6,101.3,2018
131,02E,Dec,397.6826930328704,323.6058719776861,285.202844569929,228.23686082282856,3508.99798135979,509.6304652870017,20.9547,101.1,101.6,101.3,2018
132,02H,Jan,406.6558302891613,308.94509490024967,310.56180131094897,234.71618677292489,3434.379676651701,324.97125857910265,32.6088,94.3,102.7,98.3,2018
133,02H,Feb,349.9336025343957,256.8729814607942,261.75643484569,205.29879692875787,3115.754029587105,303.7048257474364,32.6088,94.3,102.7,98.3,2018
134,02H,Mar,413.2476590049506,300.690725313664,303.676215373628,234.71618677292489,3348.237285640685,348.8072430485288,32.6088,94.3,102.7,98.3,2018
135,02H,Apr,349.6085945446159,278.1401709458691,264.97318059068954,203.67792374895885,3039.854272466328,338.46724470012475,32.6088,94.3,102.7,98.3,2018
136,02H,May,361.1005437216999,284.41949197917785,294.3614030511584,227.92643652489792,3145.3779347906084,368.92450999327787,32.6088,94.3,102.7,98.3,2018
137,02H,Jun,328.55182689907804,254.3687532318503,281.10691054488416,220.2137469212785,3027.6183116214024,359.0143757509554,32.6088,94.3,102.7,98.3,2018
138,02H,Jul,339.76668593102914,248.93528632578884,297.86982263313973,235.5724578229215,3066.258187973798,370.6386087116724,32.6088,94.3,102.7,98.3,2018
139,02H,Aug,300.161545637997,239.4204690865317,274.1650732247168,213.85109050597492,2961.5318564313925,335.9703482508825,32.6088,94.3,102.7,98.3,2018
140,02H,Sep,302.35743295356014,244.118501246489,269.15661676682885,209.47181618214785,3126.211329457079,327.6371164217783,32.6088,94.3,102.7,98.3,2018
141,02H,Oct,326.8934527973813,255.9396251824525,299.0240176737678,230.861925355665,3833.5050661171217,346.5390104634533,32.6088,94.3,102.7,98.3,2018
142,02H,Nov,336.22284881170003,265.78361718058903,283.9882313773547,216.54907349805688,3787.290547336915,349.4340532436261,32.6088,94.3,102.7,98.3,2018
143,02H,Dec,397.6826930328705,323.6058719776861,285.202844569929,228.23686082282856,2868.734820048576,334.24871592700714,32.6088,94.3,102.7,98.3,2018
144,02P,Jan,311.481539278454,305.0509472555301,203.40301743795075,139.49160000646972,5362.134429585765,296.69778424871225,24.5199,95.7,100.4,99.0,2018
145,02P,Feb,270.17702979961484,262.6949207748968,192.51961788212415,138.45445054672953,4708.70598982867,277.2034143695529,24.5199,95.7,100.4,99.0,2018
146,02P,Mar,324.01805174008257,300.1033712431046,219.041964034258,157.9868762242157,4939.294205930693,312.07305086888607,24.5199,95.7,100.4,99.0,2018
147,02P,Apr,323.01890112284,288.46127662961567,198.27229575367335,140.81554963835669,4756.667033715472,312.23618367122214,24.5199,95.7,100.4,99.0,2018
148,02P,May,327.19564395466745,293.83825699536345,209.8143352397208,154.67366725877565,4903.568122219095,342.1710528998895,24.5199,95.7,100.4,99.0,2018
149,02P,Jun,282.5564431075888,255.9166159585509,203.07619863713228,151.10533953555384,4693.249156807328,322.2280678143059,24.5199,95.7,100.4,99.0,2018
150,02P,Jul,302.75729961217456,275.6943520759605,221.946649498675,160.85487794568374,4829.791312362611,331.8121199515496,24.5199,95.7,100.4,99.0,2018
151,02P,Aug,288.15964625459907,271.31652232745535,209.14235576660937,148.73256834389744,4645.859077728702,311.17582045603774,24.5199,95.7,100.4,99.0,2018
152,02P,Sep,287.26103909569537,266.2935387212757,207.21979414750905,149.03104061607348,4518.57470870599,308.07629721165256,24.5199,95.7,100.4,99.0,2018
153,02P,Oct,308.51760191283927,274.76641974170803,216.0789180696948,152.20918670974677,5673.5141660447225,332.6277839632299,24.5199,95.7,100.4,99.0,2018
154,02P,Nov,324.6778681854314,283.01936194702404,216.40406942765196,150.10320637590138,5330.731365136073,325.00132545401897,24.5199,95.7,100.4,99.0,2018
155,02P,Dec,377.9721850711816,342.9935348461632,236.23996970589815,162.4989766069439,4239.5768335107405,342.0487032981374,24.5199,95.7,100.4,99.0,2018
156,02X,Jan,311.4815392784541,305.05094725553005,203.40301743795075,139.49160000646972,5567.588281134274,440.5523246452976,31.0542,92.9,96.9,95.2,2018
157,02X,Feb,270.1770297996148,262.6949207748968,192.51961788212415,138.45445054672953,4850.583817969872,405.13038493987926,31.0542,92.9,96.9,95.2,2018
158,02X,Mar,324.0180517400825,300.1033712431046,219.041964034258,157.98687622421576,5045.243477532829,443.45048334846814,31.0542,92.9,96.9,95.2,2018
159,02X,Apr,323.01890112284,288.46127662961567,198.2722957536734,140.81554963835669,4812.360324851388,463.1579625300281,31.0542,92.9,96.9,95.2,2018
160,02X,May,327.19564395466745,293.83825699536345,209.81433523972083,154.67366725877568,5027.500305916752,494.1360588905848,31.0542,92.9,96.9,95.2,2018
161,02X,Jun,282.55644310758873,255.9166159585509,203.0761986371323,151.10533953555384,4682.555016712715,478.4860018934637,31.0542,92.9,96.9,95.2,2018
162,02X,Jul,302.7572996121745,275.6943520759605,221.946649498675,160.85487794568377,4813.197570698972,517.289126752581,31.0542,92.9,96.9,95.2,2018
163,02X,Aug,288.159646254599,271.31652232745535,209.1423557666094,148.73256834389744,4568.109949700845,456.3955922226301,31.0542,92.9,96.9,95.2,2018
164,02X,Sep,287.2610390956953,266.2935387212757,207.21979414750905,149.03104061607348,4736.589575645162,458.13448744453245,31.0542,92.9,96.9,95.2,2018
165,02X,Oct,308.5176019128392,274.766419741708,216.07891806969485,152.20918670974677,5703.479722549607,469.3729028601606,31.0542,92.9,96.9,95.2,2018
166,02X,Nov,324.6778681854313,283.019361947024,216.404069427652,150.10320637590135,5311.71306940768,452.724591198614,31.0542,92.9,96.9,95.2,2018
167,02X,Dec,377.9721850711816,342.9935348461632,236.23996970589815,162.49897660694393,4378.731379330332,462.93255018644817,31.0542,92.9,96.9,95.2,2018
168,03F,Jan,311.481539278454,305.0509472555301,203.40301743795075,139.4916000064697,4964.760497995358,711.1435093709835,26.0645,89.4,92.5,89.1,2018
169,03F,Feb,270.1770297996148,262.6949207748968,192.5196178821242,138.45445054672953,4406.146290932111,655.226073778511,26.0645,89.4,92.5,89.1,2018
170,03F,Mar,324.0180517400825,300.1033712431046,219.04196403425803,157.9868762242157,4704.252911047593,724.8548792418808,26.0645,89.4,92.5,89.1,2018
171,03F,Apr,323.01890112284,288.46127662961567,198.2722957536734,140.81554963835669,4323.773715206507,734.4280534827064,26.0645,89.4,92.5,89.1,2018
172,03F,May,327.1956439546674,293.8382569953634,209.8143352397208,154.67366725877565,4469.757716434231,792.0735099464789,26.0645,89.4,92.5,89.1,2018
173,03F,Jun,282.5564431075888,255.91661595855092,203.0761986371323,151.1053395355538,4083.2166356538582,750.7145734619886,26.0645,89.4,92.5,89.1,2018
174,03F,Jul,302.75729961217456,275.6943520759605,221.94664949867504,160.85487794568374,4051.948051948052,787.776477584454,26.0645,89.4,92.5,89.1,2018
175,03F,Aug,288.15964625459907,271.31652232745535,209.14235576660943,148.73256834389747,3657.810431813386,741.3915478908094,26.0645,89.4,92.5,89.1,2018
176,03F,Sep,287.2610390956953,266.2935387212757,207.21979414750908,149.03104061607348,3888.660822191103,711.5041531585107,26.0645,89.4,92.5,89.1,2018
177,03F,Oct,308.51760191283927,274.76641974170803,216.07891806969485,152.20918670974677,5052.197433290491,758.004181933281,26.0645,89.4,92.5,89.1,2018
178,03F,Nov,324.6778681854314,283.01936194702404,216.404069427652,150.10320637590135,4711.27395499626,731.1477296706248,26.0645,89.4,92.5,89.1,2018
179,03F,Dec,377.9721850711816,342.9935348461632,236.23996970589812,162.49897660694393,3923.6893092136816,739.4732298720483,26.0645,89.4,92.5,89.1,2018
180,03H,Jan,311.481539278454,305.0509472555301,222.01712331478944,168.29890399171552,6614.900419844701,780.1227623403682,15.9821,96.8,96.4,96.7,2018
181,03H,Feb,270.1770297996148,262.6949207748968,205.1023290066067,156.3298723625899,5693.306887079921,691.6487820749463,15.9821,96.8,96.4,96.7,2018
182,03H,Mar,324.01805174008257,300.1033712431046,225.8312004708868,173.91224015224637,5930.009197790027,799.2691823978075,15.9821,96.8,96.4,96.7,2018
183,03H,Apr,323.01890112284,288.46127662961567,195.69581172976103,148.2409053836117,5575.988136727964,786.2546223587639,15.9821,96.8,96.4,96.7,2018
184,03H,May,327.19564395466745,293.83825699536345,214.08872590466655,163.8271514782519,5809.99993743,771.112682313338,15.9821,96.8,96.4,96.7,2018
185,03H,Jun,282.55644310758885,255.9166159585509,208.77673263363133,161.32512566218458,5359.996496079989,765.7316622971949,15.9821,96.8,96.4,96.7,2018
186,03H,Jul,302.75729961217456,275.6943520759605,227.27412700744964,175.01643088601853,5557.905406673716,892.9364726788094,15.9821,96.8,96.4,96.7,2018
187,03H,Aug,288.15964625459907,271.31652232745535,206.47926804911936,159.00126608005257,5418.874866256624,833.9955325019865,15.9821,96.8,96.4,96.7,2018
188,03H,Sep,287.26103909569537,266.2935387212757,209.26833946430477,160.7257392578959,5263.325845789977,799.8948823996845,15.9821,96.8,96.4,96.7,2018
189,03H,Oct,308.51760191283927,274.76641974170803,213.4959382497829,161.64736459146266,6589.121579767364,836.498332509495,15.9821,96.8,96.4,96.7,2018
190,03H,Nov,324.67786818543146,283.01936194702404,217.2385289539927,163.20466945104565,6127.918108383754,810.0312224300936,15.9821,96.8,96.4,96.7,2018
191,03H,Dec,377.9721850711816,342.9935348461632,231.78767160047832,174.46323572756495,5058.972225176916,814.3485524430456,15.9821,96.8,96.4,96.7,2018
192,03L,Jan,311.481539278454,305.0509472555301,203.40301743795075,139.49160000646972,5407.241443150176,297.2747297588327,26.4671,92.6,100.6,96.9,2018
193,03L,Feb,270.1770297996148,262.6949207748968,192.51961788212415,138.45445054672953,4742.945014754167,272.30032757650065,26.4671,92.6,100.6,96.9,2018
194,03L,Mar,324.0180517400825,300.1033712431046,219.041964034258,157.9868762242157,5013.998511359386,310.5742601191668,26.4671,92.6,100.6,96.9,2018
195,03L,Apr,323.01890112284,288.46127662961567,198.27229575367335,140.81554963835669,4836.155075546622,309.591908444824,26.4671,92.6,100.6,96.9,2018
196,03L,May,327.1956439546674,293.83825699536345,209.8143352397208,154.67366725877565,4872.955480577774,334.83078992409446,26.4671,92.6,100.6,96.9,2018
197,03L,Jun,282.5564431075888,255.9166159585509,203.0761986371323,151.10533953555384,4650.75508839276,317.6396356230944,26.4671,92.6,100.6,96.9,2018
198,03L,Jul,302.7572996121745,275.6943520759605,221.946649498675,160.85487794568377,4768.712854827314,329.76790052555816,26.4671,92.6,100.6,96.9,2018
199,03L,Aug,288.159646254599,271.31652232745535,209.14235576660943,148.73256834389747,4527.092125695675,296.2923780844898,26.4671,92.6,100.6,96.9,2018
200,03L,Sep,287.26103909569537,266.2935387212757,207.21979414750905,149.03104061607348,4486.55122775068,303.5088846152393,26.4671,92.6,100.6,96.9,2018
201,03L,Oct,308.51760191283927,274.76641974170803,216.0789180696948,152.20918670974677,5497.580014433013,317.5262873529779,26.4671,92.6,100.6,96.9,2018
202,03L,Nov,324.6778681854314,283.01936194702404,216.404069427652,150.10320637590135,5313.918034087604,314.08805649277787,26.4671,92.6,100.6,96.9,2018
203,03L,Dec,377.9721850711816,342.99353484616324,236.23996970589812,162.4989766069439,4282.751038081241,323.15591810209656,26.4671,92.6,100.6,96.9,2018
204,03N,Jan,311.481539278454,305.0509472555301,203.40301743795075,139.49160000646972,5495.394038859686,382.9316779569653,58.2506,95.7,99.6,99.4,2018
205,03N,Feb,270.1770297996148,262.6949207748968,192.51961788212415,138.45445054672953,4809.9075374330905,368.2365503531294,58.2506,95.7,99.6,99.4,2018
206,03N,Mar,324.0180517400825,300.1033712431046,219.04196403425803,157.98687622421576,4970.644079202618,392.098965504218,58.2506,95.7,99.6,99.4,2018
207,03N,Apr,323.01890112284,288.4612766296156,198.27229575367335,140.81554963835669,4734.251664360539,380.0132530823717,58.2506,95.7,99.6,99.4,2018
208,03N,May,327.1956439546674,293.83825699536345,209.8143352397208,154.67366725877568,4949.459748054097,412.6824444726749,58.2506,95.7,99.6,99.4,2018
209,03N,Jun,282.5564431075888,255.9166159585509,203.07619863713236,151.10533953555384,4622.802168561354,388.4938524238377,58.2506,95.7,99.6,99.4,2018
210,03N,Jul,302.7572996121745,275.6943520759605,221.94664949867504,160.8548779456838,4690.681297703372,404.098841900341,58.2506,95.7,99.6,99.4,2018
211,03N,Aug,288.159646254599,271.31652232745535,209.14235576660943,148.73256834389747,4420.400819905718,362.14219252677225,58.2506,95.7,99.6,99.4,2018
212,03N,Sep,287.2610390956953,266.2935387212757,207.21979414750905,149.03104061607348,4569.2404885099895,385.0775786000488,58.2506,95.7,99.6,99.4,2018
213,03N,Oct,308.51760191283927,274.766419741708,216.0789180696948,152.20918670974677,5686.877045043313,414.3991649871418,58.2506,95.7,99.6,99.4,2018
214,03N,Nov,324.6778681854313,283.01936194702404,216.404069427652,150.10320637590135,5323.550315361558,398.7083394849152,58.2506,95.7,99.6,99.4,2018
215,03N,Dec,377.9721850711816,342.99353484616324,236.2399697058982,162.49897660694396,4298.0501488396685,411.4120712919696,58.2506,95.7,99.6,99.4,2018
216,03Q,Jan,311.481539278454,305.0509472555301,203.40301743795075,139.49160000646972,4387.458500365059,413.78958824096657,36.2955,106.96,99.48,108.52,2018
217,03Q,Feb,270.1770297996148,262.6949207748968,192.51961788212415,138.45445054672953,3890.675152567123,386.9950820349631,36.2955,106.96,99.48,108.52,2018
218,03Q,Mar,324.01805174008257,300.1033712431046,219.041964034258,157.9868762242157,4093.510214764916,445.5238252675952,36.2955,106.96,99.48,108.52,2018
219,03Q,Apr,323.0189011228399,288.46127662961567,198.2722957536734,140.81554963835669,3904.1754487470894,461.9167665413068,36.2955,106.96,99.48,108.52,2018
220,03Q,May,327.1956439546675,293.83825699536345,209.8143352397208,154.67366725877568,3960.353211830668,506.3575374357703,36.2955,106.96,99.48,108.52,2018
221,03Q,Jun,282.5564431075888,255.9166159585509,203.0761986371323,151.10533953555384,3755.672190767451,485.7213704178204,36.2955,106.96,99.48,108.52,2018
222,03Q,Jul,302.75729961217456,275.69435207596047,221.946649498675,160.85487794568377,3797.302695926493,533.3856814205618,36.2955,106.96,99.48,108.52,2018
223,03Q,Aug,288.15964625459907,271.31652232745535,209.1423557666094,148.73256834389747,3679.7399126613495,514.8296620793212,36.2955,106.96,99.48,108.52,2018
224,03Q,Sep,287.26103909569537,266.2935387212757,207.21979414750905,149.03104061607348,3739.6646967254896,480.3212519458335,36.2955,106.96,99.48,108.52,2018
225,03Q,Oct,308.5176019128392,274.7664197417081,216.0789180696948,152.20918670974677,4560.179636594068,475.775233844416,36.2955,106.96,99.48,108.52,2018
226,03Q,Nov,324.67786818543146,283.01936194702404,216.404069427652,150.10320637590135,4381.645107520217,453.8165888333265,36.2955,106.96,99.48,108.52,2018
227,03Q,Dec,377.9721850711816,342.99353484616324,236.23996970589812,162.4989766069439,3525.5610199611524,463.8591560937307,36.2955,106.96,99.48,108.52,2018
228,03R,Jan,311.481539278454,305.0509472555301,203.40301743795075,139.49160000646972,6161.553220225019,572.690544229911,34.5038,95.8,98.1,97.2,2018
229,03R,Feb,270.1770297996148,262.6949207748968,192.51961788212412,138.45445054672953,5352.193091775399,524.8697244941137,34.5038,95.8,98.1,97.2,2018
230,03R,Mar,324.01805174008257,300.1033712431046,219.041964034258,157.98687622421576,5565.676824001995,589.616216184884,34.5038,95.8,98.1,97.2,2018
231,03R,Apr,323.0189011228399,288.46127662961567,198.27229575367335,140.81554963835669,5300.662535720703,578.4290425982066,34.5038,95.8,98.1,97.2,2018
232,03R,May,327.1956439546674,293.8382569953634,209.8143352397208,154.67366725877565,5632.307166167205,654.565584080594,34.5038,95.8,98.1,97.2,2018
233,03R,Jun,282.5564431075888,255.9166159585509,203.07619863713228,151.10533953555384,5188.443012074033,632.249201537222,34.5038,95.8,98.1,97.2,2018
234,03R,Jul,302.75729961217445,275.6943520759605,221.946649498675,160.85487794568374,5360.771857012851,662.9704554280978,34.5038,95.8,98.1,97.2,2018
235,03R,Aug,288.159646254599,271.31652232745535,209.1423557666094,148.73256834389744,5214.440148621312,587.181701725607,34.5038,95.8,98.1,97.2,2018
236,03R,Sep,287.26103909569537,266.2935387212757,207.21979414750905,149.03104061607348,5148.592328960868,597.9341405874136,34.5038,95.8,98.1,97.2,2018
237,03R,Oct,308.51760191283915,274.766419741708,216.0789180696948,152.20918670974677,6452.129910328717,617.0334861667411,34.5038,95.8,98.1,97.2,2018
238,03R,Nov,324.6778681854314,283.019361947024,216.404069427652,150.10320637590135,6132.194135138739,593.2100232438166,34.5038,95.8,98.1,97.2,2018
239,03R,Dec,377.9721850711815,342.9935348461632,236.23996970589812,162.4989766069439,5063.790075296055,613.3527321628343,34.5038,95.8,98.1,97.2,2018
240,04C,Jan,844.4673411820347,766.0366310265808,222.01712331478944,168.2989039917155,5324.899076060335,801.3670478410442,35.5218,95.7,95.6,92.2,2018
241,04C,Feb,799.62164079523,666.2387604231768,205.10232900660668,156.32987236258984,4763.72255910455,729.3830830644844,35.5218,95.7,95.6,92.2,2018
242,04C,Mar,885.1184343135765,801.3670478410442,225.8312004708868,173.91224015224637,4891.531397620616,794.8639990090593,35.5218,95.7,95.6,92.2,2018
243,04C,Apr,735.3512490921069,674.9939473787928,195.69581172976095,148.2409053836117,4648.356783721546,790.2189641290701,35.5218,95.7,95.6,92.2,2018
244,04C,May,754.4944231429714,672.4321402631624,214.08872590466655,163.8271514782519,4904.987922909312,844.6644032678524,35.5218,95.7,95.6,92.2,2018
245,04C,Jun,762.7428790207704,639.7198340174203,208.7767326336313,161.32512566218452,4539.40960199089,827.4918500751652,35.5218,95.7,95.6,92.2,2018
246,04C,Jul,838.3865682482307,656.0478354137459,227.2741270074496,175.0164308860185,4504.811130066607,837.6546233580506,35.5218,95.7,95.6,92.2,2018
247,04C,Aug,744.4724084928129,614.4958870327517,206.47926804911936,159.00126608005257,4162.429831821586,800.2128270526831,35.5218,95.7,95.6,92.2,2018
248,04C,Sep,737.7159941219195,628.9940262036271,209.26833946430477,160.72573925789587,4483.584728251384,809.2776830002985,35.5218,95.7,95.6,92.2,2018
249,04C,Oct,815.4992145668294,698.5850942238287,213.4959382497829,161.64736459146263,5454.819294067305,846.2127482278488,35.5218,95.7,95.6,92.2,2018
250,04C,Nov,868.3400052925247,735.1541870062891,217.23852895399267,163.20466945104567,5118.631375662269,859.2751493449093,35.5218,95.7,95.6,92.2,2018
251,04C,Dec,1012.307934845644,874.3926264997832,231.7876716004783,174.46323572756492,4328.9191426110165,860.4012184067249,35.5218,95.7,95.6,92.2,2018
252,05W,Jan,1196.483802702263,1126.1825712003454,222.01712331478944,168.2989039917155,4477.472941408069,781.1878901680491,26.4149,99.05,102.15,98.95,2018
253,05W,Feb,1095.0259134049345,997.2780514028068,205.10232900660668,156.32987236258987,3792.6321886511023,718.0795687282557,26.4149,99.05,102.15,98.95,2018
254,05W,Mar,1172.027908491041,1044.221253913511,225.83120047088684,173.91224015224637,3942.926151528115,804.205202366846,26.4149,99.05,102.15,98.95,2018
255,05W,Apr,1034.8326134113702,958.549909331476,195.695811729761,148.2409053836117,3642.0732238244327,777.4778628728483,26.4149,99.05,102.15,98.95,2018
256,05W,May,1029.6840041037444,971.5350048646786,214.08872590466655,163.82715147825186,3788.202870349689,875.3014397177351,26.4149,99.05,102.15,98.95,2018
257,05W,Jun,949.6534153072698,877.5728850005111,208.7767326336313,161.32512566218452,3771.6970346281832,872.3864182715059,26.4149,99.05,102.15,98.95,2018
258,05W,Jul,970.9671435439848,917.1338903421932,227.2741270074496,175.0164308860185,3808.608020473293,891.6179883323427,26.4149,99.05,102.15,98.95,2018
259,05W,Aug,879.1250392770747,841.8733366395481,206.47926804911936,159.00126608005252,3675.842043695036,801.8580422413108,26.4149,99.05,102.15,98.95,2018
260,05W,Sep,893.77586135098,852.4734146258362,209.26833946430477,160.72573925789587,3719.1509337532975,786.4122143184339,26.4149,99.05,102.15,98.95,2018
261,05W,Oct,974.071452097112,928.4532593346936,213.4959382497829,161.64736459146266,4608.838193595281,841.0026159478174,26.4149,99.05,102.15,98.95,2018
262,05W,Nov,1037.0662012727664,976.7971864364432,217.23852895399264,163.20466945104567,4374.387182991418,817.6067295352244,26.4149,99.05,102.15,98.95,2018
263,05W,Dec,1281.6251433849834,1206.970308424412,231.78767160047832,174.46323572756492,3430.071664098672,839.8290358850497,26.4149,99.05,102.15,98.95,2018
264,06H,Jan,268.2001817543797,247.43789308883476,186.37637931599735,119.88251879371452,5736.206462177994,317.7346611000639,88.9112,103.68571428571428,99.04285714285716,105.84285714285714,2018
265,06H,Feb,251.41939373217323,222.9190473191229,167.8599405269704,105.81469889250144,5096.849440790362,290.38670043819,88.9112,103.68571428571428,99.04285714285716,105.84285714285714,2018
266,06H,Mar,284.85725083004166,258.9212607635484,185.4346881362955,118.8292197704924,5371.741692835099,327.801446836844,88.9112,103.68571428571428,99.04285714285716,105.84285714285714,2018
267,06H,Apr,242.3766634574722,230.90454295971716,164.5587897803488,105.08924790961996,4895.896130071353,311.0982643356518,88.9112,103.68571428571428,99.04285714285716,105.84285714285714,2018
268,06H,May,336.819208378697,248.02274629068103,179.90312439182443,116.6650739297331,5194.306229136487,347.4885053851484,88.9112,103.68571428571428,99.04285714285716,105.84285714285714,2018
269,06H,Jun,283.65380289547323,219.39868093108632,176.5827910470978,114.113788381763,4827.1646316774495,334.33954327463806,88.9112,103.68571428571428,99.04285714285716,105.84285714285714,2018
270,06H,Jul,305.4395846642493,229.9710272721547,194.190672234968,125.5710310681359,4965.279964728853,364.2164316756494,88.9112,103.68571428571428,99.04285714285716,105.84285714285714,2018
